
20210920125802.txt,https://www.youtube.com/watch?v=zL1W6Z2JroM,【渚のお姉サマー】概要欄に歌詞あります

20210920125803.txt,https://www.youtube.com/watch?v=G2F7FBy_UkI,EXILE / No Limit

20210920125804.txt,https://www.youtube.com/watch?v=ZOw4TL77Yug,Acid Black Cherry「INCUBUS」 MUSIC CLIP Full Size

20210920125805.txt,https://www.youtube.com/watch?v=4oTU_2Q-6xM,森山直太朗 - 生きてることが辛いなら

20210920125806.txt,https://www.youtube.com/watch?v=yg2K87Lk1II,ELLEGARDEN「Marry Me」

20210920125807.txt,https://www.youtube.com/watch?v=KRK1jwMOD-Y,Mr.Children Hallelujah

20210920125808.txt,https://www.youtube.com/watch?v=kyYgFf8gSk4,天野月子 MV『ウタカタ』

20210920125809.txt,https://www.youtube.com/watch?v=QpJ1qe1xgBc,秦 基博 - 「水彩の月」 Music Video

20210920125810.txt,https://www.youtube.com/watch?v=Ld3sHYoE1i8,ポルノグラフィティ『ROLL』/ PORNOGRAFFITTI『ROLL』

20210920125811.txt,https://www.youtube.com/watch?v=r2pPlKczbk8,スピッツ・コメット music video(cat )

20210920125812.txt,https://www.youtube.com/watch?v=cM16GGzl8W8,ブルーハーツ / ラブレター (1988.12.31)

20210920125813.txt,https://www.youtube.com/watch?v=gLCXPgloLZs,郷ひろみ - よろしく哀愁 Live

20210920125814.txt,https://www.youtube.com/watch?v=AdZGM0VkPnE,蘇州夜曲　渡辺はま子

20210920125815.txt,https://www.youtube.com/watch?v=jhl5afLEKdo,【Hatsune Miku】 World is Mine / ryo（supercell）【初音ミク】

20210920125816.txt,https://www.youtube.com/watch?v=gvmmG307y8c,宗右衛門町ブルース（平和勝次とダークホース）

20210920125817.txt,https://www.youtube.com/watch?v=C56Xd7pNpGM,B'z / ミエナイチカラ ～INVISIBLE ONE～

20210920125818.txt,https://www.youtube.com/watch?v=XKKAYqmpc9g,清水 翔太　『冬が終わる前に』

20210920125819.txt,https://www.youtube.com/watch?v=-JYdmWrb1v4,【歌詞付き】 君がいるから/EXILE

20210920125820.txt,https://www.youtube.com/watch?v=FdnnPOXSUCs,おしろい花　五木ひろし

20210920125821.txt,https://www.youtube.com/watch?v=e3857A5uuCA,コレサワ「あたしを彼女にしたいなら」【Music Video】

20210920125822.txt,https://www.youtube.com/watch?v=kxtIrgglGRY,ひとり上手／中島　みゆき（歌詞付き）

20210920125823.txt,https://www.youtube.com/watch?v=bP7pqqC9woE,心のスポーツ (JPN Tour Ver.)［Kokorono Sports］

20210920125824.txt,https://www.youtube.com/watch?v=-GA8uDE89h8,HARUHI 『ひずみ』(Music Video)

20210920125825.txt,https://www.youtube.com/watch?v=t70ctebBGTc,あんたがたどこさ【遊び歌】歌詞あり

20210920125826.txt,https://www.youtube.com/watch?v=0-vnyILgkFI,LOVE PSYCHEDELICO - Your Song (Official Video)

20210920125827.txt,https://www.youtube.com/watch?v=oHb7w9jHVD0,ファンタスティポ トラジハイジ

20210920125828.txt,https://www.youtube.com/watch?v=MBuJ5R2KBKo,【MV full】 真夏のSounds good ! (Dance ver.) / AKB48[公式]

20210920125829.txt,https://www.youtube.com/watch?v=EeKurwWNzis,Re Japan 明日があるさ　吉本

20210920125830.txt,https://www.youtube.com/watch?v=jlyrbs0KUv0,Superfly 『ハロー・ハロー』Music Video

20210920125831.txt,https://www.youtube.com/watch?v=iaXuP1WQNis,永遠

20210920125832.txt,https://www.youtube.com/watch?v=vJ3jNTH2QL0,【MV Full】µ's 2ndシングル「Snow halation」【スクスタリリース記念！】

20210920125833.txt,https://www.youtube.com/watch?v=zO8yNYEsYTc,あたらよ-10月無口な君を忘れる(Music Video)

20210920125834.txt,https://www.youtube.com/watch?v=fnED6TNMxSU,Bell

20210920125835.txt,https://www.youtube.com/watch?v=YW3iffWZfNY,Last One

20210920125836.txt,https://www.youtube.com/watch?v=yM9frkg3HOQ,安室奈美恵 / 「NAKED」Music Video

20210920125837.txt,https://www.youtube.com/watch?v=goU1Ei8I8uk,Fujii Kaze - Kaerou (Official Video)

20210920125838.txt,https://www.youtube.com/watch?v=SUAnU1A38ec,NUMBER GIRL - 透明少女

20210920125839.txt,https://www.youtube.com/watch?v=-ZpQmBhxOT0,松任谷由実 - リフレインが叫んでる

20210920125840.txt,https://www.youtube.com/watch?v=pYKG0wjMWI0,[Osu!] Kana Nishino - Love Is Blind (Normal)

20210920125841.txt,https://www.youtube.com/watch?v=yL3rDqAXR9E,さかいゆう / 薔薇とローズ (Short Ver.)

20210920125842.txt,https://www.youtube.com/watch?v=5vlPcvov-q0,EXILE / Bloom -All Most Full version-

20210920125843.txt,https://www.youtube.com/watch?v=4wKNPVpRcEM,♪ 空高く / 嵐　耳コピ　MIDI

20210920125844.txt,https://www.youtube.com/watch?v=Wstv8ynHJgA,ミステリーヴァージン

20210920125845.txt,https://www.youtube.com/watch?v=Z1G6vOrCHlY,井上陽水- 夢の中へ

20210920125846.txt,https://www.youtube.com/watch?v=IuAODcEqYSM,スキマスイッチ - 「晴ときどき曇」Music Video： SUKIMASWITCH - HARETOKIDOKIKUMORI Music Video

20210920125847.txt,https://www.youtube.com/watch?v=opLn4jXZDzM,V6 / WAになっておどろう（YouTube Ver.）

20210920125848.txt,https://www.youtube.com/watch?v=1WhWxiLfSk0,T.M.Revolution - FLAGS [LIVE at Inazuma Rock Fes 2011]

20210920125849.txt,https://www.youtube.com/watch?v=6zrxosYcEX4,YUKI プリズム

20210920125850.txt,https://www.youtube.com/watch?v=WRJSPkKjRqo,矢井田 瞳 - My Sweet Darlin'

20210920125851.txt,https://www.youtube.com/watch?v=2ZsM4sU6a9s,関西ジャニーズJr. × 関ジャニ∞「蒼写真」　【向井康二/室龍太/なにわ男子/Aぇgroup/Lilかんさい】

20210920125852.txt,https://www.youtube.com/watch?v=PmlELBZeEzQ,EXILE ATSUSHI / Precious Love

20210920125853.txt,https://www.youtube.com/watch?v=zO7lBZqevaU,Satoshi Ohno dance collection 💙 Imaging Crazy 大野智

20210920125854.txt,https://www.youtube.com/watch?v=4HnaD_sdVic,Lovely Complex op2 Full(Hey!Say!)

20210920125856.txt,https://www.youtube.com/watch?v=DtdMWOpeduw,Buono! 初恋サイダー at Buono!ライブ2017～Pienezza!～ 横浜アリーナ 20170522

20210920125857.txt,https://www.youtube.com/watch?v=S9yB3v6mizU,MACO - 幸せのはじまり [Studio Video]

20210920125858.txt,https://www.youtube.com/watch?v=UzJDxv7T7Mw,浜崎あゆみ / Step by step

20210920125859.txt,https://www.youtube.com/watch?v=tpvs_OxWFxk,[칸쟈니] 사랑한다는 단순한 말 'I to U'

20210920125900.txt,https://www.youtube.com/watch?v=oYf-9mab8sY,♪やきいもグーチーパー〈振り付き〉

20210920125901.txt,https://www.youtube.com/watch?v=iahjIhQ_CU0,Once_More_Again_～もう一度、抱きしめて～

20210920125902.txt,https://www.youtube.com/watch?v=uLkVwUhtKHM,家入レオ -「Message」（Full Ver.）

20210920125903.txt,https://www.youtube.com/watch?v=tBn5Ejs3Jv0,Dream Ami / はやく逢いたい

20210920125904.txt,https://www.youtube.com/watch?v=HX0EahM6568,UNISON SQUARE GARDEN「Phantom Joke」ショートver.

20210920125905.txt,https://www.youtube.com/watch?v=oiocL3U38wA,error

20210920125906.txt,https://www.youtube.com/watch?v=QCpPDZZKjJM,Angel Fall

20210920125907.txt,https://www.youtube.com/watch?v=PCp2iXA1uLE,フレデリック「オドループ」Music Video | Frederic "oddloop"

20210920125908.txt,https://www.youtube.com/watch?v=bASSi2OJYbI,Fairies / More Kiss (Full Ver.)

20210920125909.txt,https://www.youtube.com/watch?v=YN5xpDgzpHA,Mr.Children 少年

20210920125910.txt,https://www.youtube.com/watch?v=aNpli5SNubU,ELLEGARDEN「虹」

20210920125911.txt,https://www.youtube.com/watch?v=YUhTWKB2Bb0,ぼくのりりっくのぼうよみ「black bird」

20210920125912.txt,https://www.youtube.com/watch?v=86OdsYdT23o,Snow Man「君の彼氏になりたい。」@ Recording Studio

20210920125913.txt,https://www.youtube.com/watch?v=AA23otugoOs,error

20210920125914.txt,https://www.youtube.com/watch?v=lTRx1KRc5WI,ジュディ・オング - 魅せられて Live 1979年

20210920125915.txt,https://www.youtube.com/watch?v=zos_AtVRnQw,GReeeeN／ミドリ

20210920125917.txt,https://www.youtube.com/watch?v=69w7p05W8HA,Aimer 『StarRingChild』MUSIC VIDEO（FULL ver.）

20210920125918.txt,https://www.youtube.com/watch?v=th8H34qOk30,[Official Music Video] Perfume 「シークレットシークレット」

20210920125919.txt,https://www.youtube.com/watch?v=ynm896W5kOs,ケツメイシ「闘え! サラリーマン」

20210920125920.txt,https://www.youtube.com/watch?v=ZsbaW31pKgg,【 菊池風磨 / My Life 】 フル　歌詞付き

20210920125921.txt,https://www.youtube.com/watch?v=8BvkFjqz98Y,Find The Answer - 嵐

20210920125922.txt,https://www.youtube.com/watch?v=J0F0e8jd5xk,ARASHI - ARASHI LIVE TOUR 2017-2018「untitled」

20210920125923.txt,https://www.youtube.com/watch?v=n4en0wYZC5s,猿岩石 白い雲のように（1996）

20210920125924.txt,https://www.youtube.com/watch?v=e1sZVdw4RcI,ASIAN KUNG-FU GENERATION　『或る街の群青』

20210920125925.txt,https://www.youtube.com/watch?v=D4dWIHnCbGw,JUJU 『PLAYBACK』

20210920125926.txt,https://www.youtube.com/watch?v=-3CkQLrBIC0,KAT-TUN　RESCUE

20210920125927.txt,https://www.youtube.com/watch?v=88c-0TuzN5c,【耳コピ】嵐 / EYES WITH DELIGHT (カラオケver.)

20210920125928.txt,https://www.youtube.com/watch?v=I94aDLqAvw8,ごめんね、ママ Music Video

20210920125929.txt,https://www.youtube.com/watch?v=plVTGYuQzpQ,Acid Black Cherry /「未来予想図Ⅱ」PV

20210920125930.txt,https://www.youtube.com/watch?v=17TIUScE5tw,天野月子 MV『聲』

20210920125931.txt,https://www.youtube.com/watch?v=BSkSrR9iF5c,竹内まりや　マンハッタン･キス

20210920125932.txt,https://www.youtube.com/watch?v=NFKxfumzCtg,AAA / Calling

20210920125933.txt,https://www.youtube.com/watch?v=gbNKg5VtDjE,すべてへ/19

20210920125934.txt,https://www.youtube.com/watch?v=inO-mRVtnsU,GReeeeN／ソビト

20210920125935.txt,https://www.youtube.com/watch?v=WMibMtLh8M8,SMAP This is Love

20210920125936.txt,https://www.youtube.com/watch?v=Be3FhQumnUw,GReeeeN - OH!!!! 迷惑!!!!

20210920125937.txt,https://www.youtube.com/watch?v=3-sJZGpZGFA,ガゼット / Anata no tame no kono inochi (貴女ノ為ノ此ノ命。) PV

20210920125940.txt,https://www.youtube.com/watch?v=WbUNBDizSIQ,椎名林檎 (Shiina Ringo) - 迷彩 (Meisai)

20210920125941.txt,https://www.youtube.com/watch?v=6KyC5lnJWyE,【米津玄師】ウィルオウィスプ (Guitar Cover) 【コード譜付き】

20210920125942.txt,https://www.youtube.com/watch?v=74IKR0WeKXY,ASKA - はじまりはいつも雨 (Official Music Video)

20210920125943.txt,https://www.youtube.com/watch?v=VTptyN-NgQs,羞恥心 『羞恥心』

20210920125944.txt,https://www.youtube.com/watch?v=MbPr1oHO4Hw,X JAPAN - SAY ANYTHING (X With Orchestra 1991.12.08)

20210920125945.txt,https://www.youtube.com/watch?v=Y-9Dzsedz_U,Yuna Ito - trust you

20210920125946.txt,https://www.youtube.com/watch?v=iqUfXv2M8xY,ナツミ

20210920125947.txt,https://www.youtube.com/watch?v=hfX61OPlFh8,遠くで汽笛を聞きながら　アリス

20210920125949.txt,https://www.youtube.com/watch?v=92NGeC0l65U,｢未完｣

20210920125950.txt,https://www.youtube.com/watch?v=Dg_SRODPlfA,浜崎あゆみ / Together When...

20210920125952.txt,https://www.youtube.com/watch?v=jKNgjAmyqQI,ラララ Mr.Children

20210920125953.txt,https://www.youtube.com/watch?v=kQdilEUgm54,Hey! Say! JUMP - 「 OVER 」（カバー フル）(COVER)

20210920125954.txt,https://www.youtube.com/watch?v=QdVWtHc2_LU,MISIA - 果てなく続くストーリー

20210920125955.txt,https://www.youtube.com/watch?v=je0YLYs4s-0,SUPER BEAVER - Your Song - Live

20210920125956.txt,https://www.youtube.com/watch?v=p6LKnhxpXRQ,Matryoshka

20210920125957.txt,https://www.youtube.com/watch?v=h7owVSgyj9Q,桑田佳祐 – 愛しい人へ捧ぐ歌（Full ver.）

20210920125958.txt,https://www.youtube.com/watch?v=1YBMfpCmP0E,しゃぼん玉　長渕剛

20210920125959.txt,https://www.youtube.com/watch?v=huipH5EzxXo,【期間】平原綾香「おひさま～大切なあなたへ」 FULL【限定】

20210920130000.txt,https://www.youtube.com/watch?v=9dtzYBXDmZI,ミオヤマザキ デビューシングル「民法第709条」リリックビデオ

20210920130001.txt,https://www.youtube.com/watch?v=sn5lZ3YojXk,B'z 恋心 Endless Summer 2013

20210920130002.txt,https://www.youtube.com/watch?v=3IDvi4buNdk,Official髭男dism - Tell Me Baby［Official Video］

20210920130003.txt,https://www.youtube.com/watch?v=TXRSGh8afiE,MACO - ふたりずっと

20210920130004.txt,https://www.youtube.com/watch?v=LNpcFQzj7b4,西野カナ　『MAKE UP (short ver.)』

20210920130005.txt,https://www.youtube.com/watch?v=Adn6Nd_dcA8,関ジャニ∞【Fight For the Eight】 歌わせて頂きました。

20210920130006.txt,https://www.youtube.com/watch?v=oIAec22-r-M,【Full HD 60fps】 NMB48 僕らのユリイカ (2014.01)

20210920130007.txt,https://www.youtube.com/watch?v=LgBxze0ye94,TM NETWORK / Get Wild（TM NETWORK FINAL MISSION -START investigation-）

20210920130008.txt,https://www.youtube.com/watch?v=CByzFZftA_s,UVERworld『スパルタ KING'S PARADE live at Kobe World Hall & Saitama Super Arena』

20210920130009.txt,https://www.youtube.com/watch?v=SiTK3GS3qyc,PV浜崎あゆみ NEVER EVER

20210920130010.txt,https://www.youtube.com/watch?v=R-RPyN3aO4I,L'Arc~en~Ciel - 叙情詩 (Jojoushi) | Subtitle Indonesia

20210920130011.txt,https://www.youtube.com/watch?v=UFgF37eJUuY,ロックンロールは生きている / Mr.Children

20210920130012.txt,https://www.youtube.com/watch?v=Ax3TTEORxcQ,桑田佳祐 – 悲しい気持ち (JUST A MAN IN LOVE) （Full ver.）

20210920130013.txt,https://www.youtube.com/watch?v=qQaXlsXPL0Y,グレーマンのせいにする - クリープハイプ / Covered by 理芽 / RIM 【歌ってみた】

20210920130014.txt,https://www.youtube.com/watch?v=2Nmq_MpeJWI,車の中でかくれてキスをしよう

20210920130015.txt,https://www.youtube.com/watch?v=TEwRyS-DqTU,【amazarashi】僕が死のうと思ったのは 弾き語り 地上波

20210920130016.txt,https://www.youtube.com/watch?v=SGpT8HB3Ap8,【全バージョン】ハレ晴レユカイ　Full【9人】

20210920130017.txt,https://www.youtube.com/watch?v=EU6I8TxU6Z4,Who-ya Extended 「VIVID VICE」 MUSIC VIDEO TVアニメ『呪術廻戦』OPテーマ

20210920130018.txt,https://www.youtube.com/watch?v=YYRL9sKYPbg,SEKAI NO OWARI 「Home」

20210920130019.txt,https://www.youtube.com/watch?v=NsZTzUlnJyw,Aqua Timez　『STAY GOLD PVフル』

20210920130020.txt,https://www.youtube.com/watch?v=XnlHUwIXeag,ケツメイシ「よる☆かぜ」

20210920130021.txt,https://www.youtube.com/watch?v=e1bFf8lokdY,Sexy Zone"King & Queen & Joker"（short ver）

20210920130022.txt,https://www.youtube.com/watch?v=9rXtjPwJSpc,Tiara「Love is・・・ with KG」

20210920130023.txt,https://www.youtube.com/watch?v=vxJ2TaKlTsM,Goodbye holiday / 「溢れるもの」MUSIC VIDEO　掟上今日子の備忘録オープニングテーマ

20210920130024.txt,https://www.youtube.com/watch?v=bDZhITsbdqI,ASIAN KUNG-FU GENERATION/アンダースタンド(understand)-live-

20210920130025.txt,https://www.youtube.com/watch?v=JfirvAoum4k,GENERATIONS from EXILE TRIBE / 太陽も月も

20210920130026.txt,https://www.youtube.com/watch?v=VxaIQcV5L4w,黄昏のビギン　水原 弘

20210920130027.txt,https://www.youtube.com/watch?v=ja3UA2lagAM,amazarashi　『性善説』

20210920130028.txt,https://www.youtube.com/watch?v=B0fFGLt7Ibc,back number / march

20210920130029.txt,https://www.youtube.com/watch?v=5bI9dulpVzc,Flower 『MOON JELLYFISH』

20210920130030.txt,https://www.youtube.com/watch?v=MENBgL12Hm4,ドラゴンボール「摩訶不思議アドベンチャー」

20210920130031.txt,https://www.youtube.com/watch?v=l3h3mKjQVmI,柴咲コウ - ラバソー　～lover soul～

20210920130032.txt,https://www.youtube.com/watch?v=QY0EfaumlEs,Yamashita Tomohisa (山下智久) 「Love Song」

20210920130033.txt,https://www.youtube.com/watch?v=0xSiBpUdW4E,あいみょん - マリーゴールド【OFFICIAL MUSIC VIDEO】

20210920130034.txt,https://www.youtube.com/watch?v=32NyIbm2NiU,LiSA - Rock-MODE Sub español LiVE is Smile Always ~NEVER ENDiNG GLORY~ 'the Moon'

20210920130035.txt,https://www.youtube.com/watch?v=-_ATTNCY_zc,CHIHIRO - 好きになっちゃいけない人（Official MV）

20210920130036.txt,https://www.youtube.com/watch?v=FHuHAVpvZaE,Radwimps - Shinzō (心臓; Heart)

20210920130037.txt,https://www.youtube.com/watch?v=tWB_XkQkssg,【自作PV】ハイパーベンチレイション/RADWIMPS

20210920130038.txt,https://www.youtube.com/watch?v=r5BpSEkH5og,ゆめなのであれば

20210920130039.txt,https://www.youtube.com/watch?v=sKLqkNDeFCk,松山千春／旅立ち

20210920130040.txt,https://www.youtube.com/watch?v=oYszyXLEzAM,中島美嘉 『愛の歌』TBS系 金曜ドラマ『表参道高校合唱部！』オリジナルソング

20210920130042.txt,https://www.youtube.com/watch?v=k3jdJpOW0K4,May's Diamond Full MV

20210920130043.txt,https://www.youtube.com/watch?v=UskIzcitIGw,UNISON SQUARE GARDEN「パンデミックサドンデス」ショートVer.

20210920130044.txt,https://www.youtube.com/watch?v=NTg8E2M-XsU,B'z Pleasure 2018 人生の快楽

20210920130045.txt,https://www.youtube.com/watch?v=c1WPGIQJVNE,Kasabuta カサブタ - One OK Rock ワンオクロック [Eng sub + 歌詞付き]

20210920130046.txt,https://www.youtube.com/watch?v=RJuKoSTkkAg,EXILE / VICTORY

20210920130047.txt,https://www.youtube.com/watch?v=KBlzygVxEGg,さみしい僕

20210920130048.txt,https://www.youtube.com/watch?v=CATTHK_sTeQ,【期間限定公開】UVERworld 『I LOVE THE WORLD（15＆10 Anniversary Live 2015.09.03）』

20210920130049.txt,https://www.youtube.com/watch?v=5r-g5v1VWTQ,ﾋﾙｸﾗｲﾑ｢純也と真菜実｣

20210920130050.txt,https://www.youtube.com/watch?v=M1BLL-Zp6rE,ASIAN KUNG-FU GENERATION　『ブラックアウト』

20210920130051.txt,https://www.youtube.com/watch?v=Adm_4QihXK0,星にのせて / 平井大

20210920130052.txt,https://www.youtube.com/watch?v=obw7Tk8t7aE,KG / 今も胸の奥で duet with DJ KAORI

20210920130053.txt,https://www.youtube.com/watch?v=7C50kEQdv24,YY JUMPing 2010 06 05 School Days（流畅）

20210920130054.txt,https://www.youtube.com/watch?v=zh8N59an_hY,HY Answer 回答

20210920130055.txt,https://www.youtube.com/watch?v=LbNUgHSl18E,Radwimps - Jibojiki Jikochushin-Teki (Shishunki) Jiko Izonsho No Shonen | Desperate Egotistic

20210920130056.txt,https://www.youtube.com/watch?v=RybI3psv90I,【歌詞付き】 真夏の果実/EXILE

20210920130057.txt,https://www.youtube.com/watch?v=o_guxQisTBs,菅田将暉 『キスだけで feat. あいみょん』

20210920130058.txt,https://www.youtube.com/watch?v=kDc2VebfUdk,Base Ball Bear - short hair

20210920130059.txt,https://www.youtube.com/watch?v=8P-ZoXcuJkM,あいラブユー RADWIMPS 歌詞付き

20210920130100.txt,https://www.youtube.com/watch?v=OdCTM2qnYwY,さよならの夏～コクリコ坂から～手嶌葵

20210920130101.txt,https://www.youtube.com/watch?v=H_rd_qjk6sI,【妖怪ウォッチOP】ギンギラ銀河／すとぷり【ナユタン星人】

20210920130102.txt,https://www.youtube.com/watch?v=VReNDNx1hqw,BENI - 恋焦がれて

20210920130103.txt,https://www.youtube.com/watch?v=7lrw8VeBldc,水樹奈々「Vitalization」（NANA MIZUKI LIVE FLIGHT 2014）

20210920130105.txt,https://www.youtube.com/watch?v=0tYyOXEvgvU,King&Prince,Queen&Princess｢和訳｣

20210920130106.txt,https://www.youtube.com/watch?v=UcR3N4zI0Fs,サザンオールスターズ新曲「はっぴいえんど」covered by 桑田研究会バンド

20210920130107.txt,https://www.youtube.com/watch?v=sQaIzLcGw_w,SPYAIR『虹(Short ver.)』

20210920130108.txt,https://www.youtube.com/watch?v=cHnVgWyykfo,レミオロメン - スタンドバイミー

20210920130109.txt,https://www.youtube.com/watch?v=wJ53VBHYGzM,スキマスイッチ - 「ラストシーン」Music Video： SUKIMASWITCH - LAST SCENE Music Video

20210920130110.txt,https://www.youtube.com/watch?v=JFQ-DGRJIZk,can't let you go 櫻井翔

20210920130111.txt,https://www.youtube.com/watch?v=JvgTZ5kbK_4,浜崎あゆみ / Because of You

20210920130112.txt,https://www.youtube.com/watch?v=SiW93VTdwAo,JAY’ED - 「また君と feat. Ms.OOJA」

20210920130113.txt,https://www.youtube.com/watch?v=Vta4SC6DVRg,はなわ「お義父さん」ミュージック・ビデオ (Short ver.)

20210920130114.txt,https://www.youtube.com/watch?v=u9nH138MQPY,♪春よ来い - Haru Yo Koi｜♪春よ来い 早く来い あるきはじめた みいちゃんが【日本の歌・唱歌】

20210920130115.txt,https://www.youtube.com/watch?v=7uoH-9OrZTA,♪ 峠越え／福田こうへい　～Full Chorus Version～

20210920130116.txt,https://www.youtube.com/watch?v=BBOB2PNhEeA,Ikimono Gakari - Tsuki to atashi to reizouko 2013 Live いきものがかり 月とあたしと冷蔵庫

20210920130117.txt,https://www.youtube.com/watch?v=qy_MRMyg9Cg,DUFF / ひとりじゃない　～繋がる想い～　present for 常盤木学園高等学校

20210920130118.txt,https://www.youtube.com/watch?v=hqB4wFLM-yg,信者よ、盲目であれ / backnumber ベース 弾いてみた

20210920130119.txt,https://www.youtube.com/watch?v=7tLzZ3H5uJU,「WE ARE ST☆RISH!!」／ST☆RISH

20210920130120.txt,https://www.youtube.com/watch?v=-fyYJyBg158,〖ありやま〗My Girl〜歌詞・意訳〜

20210920130121.txt,https://www.youtube.com/watch?v=e0ZRIMP_9Rk,浜崎あゆみ monochrome (Long Version)

20210920130122.txt,https://www.youtube.com/watch?v=3ej3oLT3Js4,maximum the hormone - ロッキンポ殺し

20210920130123.txt,https://www.youtube.com/watch?v=iFkygXoDRj4,2005 Janne Da Arc 霞ゆく空背にして【HD】

20210920130124.txt,https://www.youtube.com/watch?v=GvBimihUggE,ポルノグラフィティ『幸せについて本気出して考えてみた』/ PORNOGRAFFITTI『Shiawase Ni Tsuite』

20210920130125.txt,https://www.youtube.com/watch?v=Hx_nMs-sjZg,Nevereverland / ナノ Music Video

20210920130126.txt,https://www.youtube.com/watch?v=GO7gR-NJu7o,安全地帯　恋の予感

20210920130127.txt,https://www.youtube.com/watch?v=E3hvxbM_ubw,平井 堅 『大きな古時計』MUSIC VIDEO

20210920130128.txt,https://www.youtube.com/watch?v=TM6CjY_HtOc,平井 堅 『楽園』MUSIC VIDEO

20210920130129.txt,https://www.youtube.com/watch?v=ZNsnlx7anrQ,another story - mr. children español

20210920130130.txt,https://www.youtube.com/watch?v=M8oBMVADanc,案山子／さだまさし（まさしんぐWORLDコンサート「カーニバル」）

20210920130131.txt,https://www.youtube.com/watch?v=-qoVeoG8XuU,hide with Spread Beaver - ROCKET DIVE

20210920130132.txt,https://www.youtube.com/watch?v=riOmQviqIh0,椎名林檎 - 旬

20210920130133.txt,https://www.youtube.com/watch?v=sbPDKew3qJY,あざみの歌　伊藤久男　さん

20210920130134.txt,https://www.youtube.com/watch?v=pRF9nuvm104,【SLH×チェゴ】 BTS - MIC Drop MAMA dance break ver. 踊ってみた！

20210920130135.txt,https://www.youtube.com/watch?v=S-VMS9dHKTg,CHASE [20th L'Anniversary WORLD TOUR 2012 THE FINAL LIVE at National Studium]

20210920130136.txt,https://www.youtube.com/watch?v=KK8ZyBIaaYo,阿部真央　会いたいよ

20210920130138.txt,https://www.youtube.com/watch?v=UnuKHz9nAFY,【日本語字幕】フンタン少年団 Japanese ver.

20210920130139.txt,https://www.youtube.com/watch?v=CzwJ-B3JpxI,error

20210920130140.txt,https://www.youtube.com/watch?v=ff3Iiomn-aA,【歌詞付き】back number 反省線急行自宅行き

20210920130141.txt,https://www.youtube.com/watch?v=YF1qsvxw5yM,突然 - FIELD OF VIEW（フル）

20210920130142.txt,https://www.youtube.com/watch?v=1RnBDQJyQdI,MONKEY MAJIK - Around The World【Official Music Video】

20210920130143.txt,https://www.youtube.com/watch?v=GppePcJhPQ8,駄菓子屋商売

20210920130144.txt,https://www.youtube.com/watch?v=9UMsapkUnSY,aiko [ 赤いランプ ] akai lamp subtitulo en español

20210920130145.txt,https://www.youtube.com/watch?v=PC4STO_xfeA,薬師丸ひろ子　メイン・テーマ

20210920130146.txt,https://www.youtube.com/watch?v=loIrsIAuSmE,2013.4.23渋谷ガールズフェスタ スペシャルライブ　Juliet 3

20210920130147.txt,https://www.youtube.com/watch?v=ugni_Lu6-O8,三代目J SOUL BROTHERS 「1st Place」

20210920130148.txt,https://www.youtube.com/watch?v=100rF2VW--0,1988 光GENJI パラダイス銀河

20210920130149.txt,https://www.youtube.com/watch?v=DRLkiX-NZzE,LUNA SEA - 「ROSIER」MV

20210920130150.txt,https://www.youtube.com/watch?v=L-QXTyHMqJM,UVERworld 『Touch off』2019.06.06 at OKINAWA

20210920130151.txt,https://www.youtube.com/watch?v=gCS8zX_E0Gw,都はるみ・宮崎雅　ふたりの大阪

20210920130152.txt,https://www.youtube.com/watch?v=uBbl2e-6ObA,THE YELLOW MONKEY – 楽園

20210920130153.txt,https://www.youtube.com/watch?v=kfH5O7VZCfE,[Alexandros] - Oblivion (feat. LITHIUM HOMME)(MV)

20210920130154.txt,https://www.youtube.com/watch?v=kXAsPEe6Yn8,相川七瀬 / 恋心

20210920130155.txt,https://www.youtube.com/watch?v=Em5KDqeQMEY,サザンオールスターズ - みんなのうた　「ROCK IN JAPAN FESTIVAL 2018」

20210920130156.txt,https://www.youtube.com/watch?v=9VUXGQaVvqI,Your Seed&冒険ライダー BEST

20210920130157.txt,https://www.youtube.com/watch?v=GJI4Gv7NbmE,ずっと真夜中でいいのに。『秒針を噛む』MV

20210920130158.txt,https://www.youtube.com/watch?v=pqXQmFUCO2k,真っすぐなラブソング KingrassHoppers『３８℃』NEW PV

20210920130159.txt,https://www.youtube.com/watch?v=OBa1B-aEoqQ,♪おべんとうばこのうた〈振り付き〉【♪日本の歌・唱歌】 & Fingerplays

20210920130200.txt,https://www.youtube.com/watch?v=_-OjjCZOe7I,Gingatetsudou

20210920130201.txt,https://www.youtube.com/watch?v=BVQTmbW_i5o,石原裕次郎 - 二人の世界

20210920130202.txt,https://www.youtube.com/watch?v=k2lor5GFj20,やしきたかじん「東京」

20210920130203.txt,https://www.youtube.com/watch?v=uLInXUpXQuk,FUNKY MONKEY BABYS 「そのまんま東へ」

20210920130205.txt,https://www.youtube.com/watch?v=xFKeMiKSzLU,違うそうじゃない。

